timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
95813,0,0,0,0,-5.0,13.0,18,100,95.813
96105,1,0,0,0,-5.0,12.75,18,100,96.105
96354,2,0,0,0,-5.0,12.75,18,100,96.354
96632,3,0,0,0,-5.0,12.5,18,100,96.632
96888,4,0,0,0,-5.0,13.75,18,100,96.888
97162,5,0,0,0,-5.0,12.75,18,100,97.162
97488,6,0,0,0,-5.0,12.5,18,100,97.488
97738,7,0,0,0,-6.0,12.25,18,100,97.738
97993,8,0,0,0,-6.0,12.25,18,100,97.993
98248,9,0,0,0,-6.0,12.25,18,100,98.248
98504,10,0,0,0,-6.0,12.5,18,100,98.504
98759,11,0,0,0,-6.0,12.25,18,100,98.759
99014,12,0,0,0,-6.0,12.5,18,100,99.014
99398,13,0,0,0,-6.0,12.25,18,100,99.398
99648,14,0,0,0,-6.0,12.75,18,100,99.648
99904,15,0,0,0,-4.0,12.5,18,100,99.904
100159,16,0,0,0,-5.0,13.0,18,100,100.159
100415,17,0,0,0,-5.0,13.5,18,100,100.415
100739,18,0,0,0,-3.0,12.5,18,100,100.739
100988,19,0,0,0,-5.0,13.5,18,100,100.988
101243,20,0,0,0,-6.0,12.25,18,100,101.243
101499,21,0,0,0,-9.0,12.75,18,100,101.499
101773,22,0,0,0,-10.0,13.75,18,100,101.773
102028,23,0,0,0,-12.0,12.5,18,100,102.028
102303,24,0,0,0,-10.0,14.25,18,100,102.303
102583,25,0,0,0,-8.0,12.75,18,100,102.583
102863,26,0,0,0,-7.0,12.75,18,100,102.863
103118,27,0,0,0,-7.0,13.5,18,100,103.118
103374,28,0,0,0,-7.0,14.0,18,100,103.374
103679,29,0,0,0,-6.0,13.0,18,100,103.679
103928,30,0,0,0,-6.0,12.25,18,100,103.928
104203,31,0,0,0,-6.0,12.75,18,100,104.203
104458,32,0,0,0,-7.0,12.25,18,100,104.458
104733,33,0,0,0,-5.0,12.5,18,100,104.733
104988,34,0,0,0,-6.0,12.0,18,100,104.988
105243,35,0,0,0,-7.0,12.25,18,100,105.243
105523,36,0,0,0,-7.0,14.25,18,100,105.523
105803,37,0,0,0,-7.0,12.75,18,100,105.803
106122,38,0,0,0,-7.0,12.25,18,100,106.122
106371,39,0,0,0,-6.0,12.25,18,100,106.371
106627,40,0,0,0,-6.0,12.75,18,100,106.627
106882,41,0,0,0,-6.0,12.5,18,100,106.882
107137,42,0,0,0,-5.0,12.75,18,100,107.137
107393,43,0,0,0,-5.0,13.0,18,100,107.393
107648,44,0,0,0,-5.0,14.25,18,100,107.648
107903,45,0,0,0,-4.0,15.0,18,100,107.903
108183,46,0,0,0,-4.0,12.5,18,100,108.183
108438,47,0,0,0,-3.0,12.5,18,100,108.438
108733,48,0,0,0,-3.0,12.5,18,100,108.733
108988,49,0,0,0,-4.0,13.0,18,100,108.988
109263,50,0,0,0,-4.0,13.5,18,100,109.263
109518,51,0,0,0,-5.0,14.0,18,100,109.518
109774,52,0,0,0,-5.0,13.5,18,100,109.774
110199,53,0,0,0,-5.0,14.5,18,100,110.199
110448,54,0,0,0,-4.0,13.75,18,100,110.448
110704,55,0,0,0,-4.0,13.75,18,100,110.704
110983,56,0,0,0,-4.0,14.5,18,100,110.983
111238,57,0,0,0,-4.0,14.0,18,100,111.238
111493,58,0,0,0,-3.0,13.0,18,100,111.493
111749,59,0,0,0,-3.0,12.5,18,100,111.749
112023,60,0,0,0,-4.0,12.75,18,100,112.023
112278,61,0,0,0,-10.0,13.5,18,100,112.278
112534,62,0,0,0,-14.0,13.0,18,100,112.534
112813,63,0,0,0,-8.0,13.25,18,100,112.813
113068,64,0,0,0,-5.0,14.25,18,100,113.068
113324,65,0,0,0,-3.0,12.75,18,100,113.324
113603,66,0,0,0,-3.0,12.75,18,100,113.603
113858,67,0,0,0,-4.0,14.0,18,100,113.858
114153,68,0,0,0,-4.0,15.0,18,100,114.153
114472,69,0,0,0,-4.0,13.0,18,100,114.472
114721,70,0,0,0,-3.0,12.75,18,100,114.721
115003,71,0,0,0,-3.0,12.75,18,100,115.003
115258,72,0,0,0,-3.0,12.25,18,100,115.258
115533,73,0,0,0,-4.0,12.25,18,100,115.533
115788,74,0,0,0,-3.0,13.0,18,100,115.788
116043,75,0,0,0,-3.0,12.75,18,100,116.043
116323,76,0,0,0,-3.0,12.5,18,100,116.323
116578,77,0,0,0,-3.0,12.25,18,100,116.578
116833,78,0,0,0,-3.0,12.5,18,100,116.833
117089,79,0,0,0,-3.0,12.25,18,100,117.089
117344,80,0,0,0,-3.0,12.5,18,100,117.344
117600,81,0,0,0,-4.0,13.0,18,100,117.6
117855,82,0,0,0,-4.0,12.5,18,100,117.855
118173,83,0,0,0,-3.0,12.25,18,100,118.173
118428,84,0,0,0,-3.0,12.75,18,100,118.428
118799,85,0,0,0,-3.0,12.75,18,100,118.799
119048,86,0,0,0,-3.0,12.25,18,100,119.048
119303,87,0,0,0,-3.0,12.75,18,100,119.303
119559,88,0,0,0,-3.0,12.5,18,100,119.559
119833,89,0,0,0,-3.0,12.5,18,100,119.833
120088,90,0,0,0,-4.0,12.25,18,100,120.088
120343,91,0,0,0,-4.0,14.0,18,100,120.343
120599,92,0,0,0,-6.0,13.0,18,100,120.599
120854,93,0,0,0,-4.0,14.5,18,100,120.854
121133,94,0,0,0,-5.0,13.5,18,100,121.133
121388,95,0,0,0,-3.0,12.75,18,100,121.388
121644,96,0,0,0,-10.0,14.5,18,100,121.644
121899,97,0,0,0,-13.0,13.0,18,100,121.899
122154,98,0,0,0,-12.0,12.5,18,100,122.154
122410,99,0,0,0,-5.0,13.25,18,100,122.41
122665,100,0,0,0,-2.0,12.75,18,100,122.665
122989,101,0,0,0,-3.0,12.5,18,100,122.989
123238,102,0,0,0,-4.0,14.25,18,100,123.238
123493,103,0,0,0,-5.0,13.25,18,100,123.493
123749,104,0,0,0,-4.0,15.0,18,100,123.749
124004,105,0,0,0,-4.0,13.75,18,100,124.004
124259,106,0,0,0,-4.0,13.75,18,100,124.259
124515,107,0,0,0,-4.0,13.25,18,100,124.515
124770,108,0,0,0,-4.0,14.5,18,100,124.77
125025,109,0,0,0,-4.0,14.75,18,100,125.025
125281,110,0,0,0,-4.0,15.0,18,100,125.281
125536,111,0,0,0,-5.0,13.75,18,100,125.536
125792,112,0,0,0,-6.0,12.75,18,100,125.792
